ImageName,ori_1,ori_2,ori_3,ori_4,ori_5,ori_6,ori_7,ori_8,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,curv_1,curv_2,curv_3,curv_4,curv_5,curv_6,curv_7,curv_8,juncType_Arrow,juncType_L,juncType_Star,juncType_T,juncType_X,juncType_Y,juncAng_1,juncAng_2,juncAng_3,juncAng_4,juncAng_5,juncAng_6,juncAng_7,juncAng_8
city_00417.jpg,3214.83983168936,1494.61346543427,945.52792323469,1460.17506160957,12044.5358339192,2687.82983221228,2070.8466497231,2816.46043031721,64.2420612026364,268.554113521741,1375.9434312364,3884.07883719787,7484.15924901394,7497.95332967412,4390.77111282374,1769.12689346927,10713.2663447937,4424.35596066807,3490.60480416491,3036.94727899766,2609.18266073791,1714.55238602537,683.189476388101,62.7301163639835,14,15,7,265,46,26,39,48,65,210,8,1,1,1
city_00424.jpg,4688.65349528802,3021.01242283826,2625.67192980461,1628.02973921883,15621.993153092,1741.05202088949,1141.04211279223,2119.14761868393,32.2531103098709,154.504453388533,1350.214581206,4221.78041445096,11277.8616059153,8410.99518623628,4693.18429255257,2445.80884854788,11351.3286082976,8112.87996995844,6050.45495854551,3941.14438726403,2302.84225868542,716.25373162857,106.462510250292,5.23606797749979,24,13,12,338,48,44,56,69,109,213,25,4,3,0
city_00430.jpg,6438.5289706838,3326.93210428051,1556.98662854894,3218.36603441562,11154.5953615615,2550.30991432237,3208.47851788913,3226.49767286333,108.361687761553,689.847830104564,1991.07864070521,5665.78957455346,7697.66309554313,9514.71238329703,7204.65331693887,1808.58867566137,14579.7598257001,5138.0138972074,5305.63420141803,4745.48319398492,2917.77757727249,1530.5537880238,415.745923087357,47.7267978711371,51,23,26,539,76,98,77,93,211,363,57,8,2,2
city_00444.jpg,5457.71241235361,2598.02451977336,1628.57211742191,3433.63586617333,9425.7232684937,2217.78424149771,1476.02155080518,2563.8510491001,49.0857092127462,741.023615630164,2336.35900490671,6450.45804290464,7234.64103319761,4002.03004800133,5251.4402771908,2736.28729457492,8622.9043840925,6371.67424539435,5424.90725039944,4875.88055254097,2748.40736453725,688.002416440234,65.5488122141687,4,37,13,19,353,61,66,64,68,122,255,34,4,2,0
city_00452.jpg,4592.26439327406,1034.26028891825,1386.54740545781,2022.14221797867,20964.1390687992,977.548505938629,1624.11850541632,2622.83687104864,54.1062949966055,439.659565313143,1559.1192880067,3658.0978771123,9958.57292432471,7387.4175402725,9830.28898559279,2336.59478121282,12798.5410478495,5235.1201662695,8468.42225857401,4625.69241839698,2123.99586789604,1369.3238717011,485.021982683741,117.739643460723,28,10,9,300,33,52,27,60,96,218,28,3,0,0
city_00473.jpg,5406.89578299273,5832.60025046367,1622.46644269867,2270.01095423061,10131.0736649557,2025.3715470485,2484.73627378283,3349.90760225367,83.3780206628406,741.757891122026,2382.98064242,5660.7468953151,7005.91855083635,9971.34217708141,5150.36388473748,2126.57445625115,15589.2246697478,6082.58222517453,4696.97209028891,3686.23008436467,2158.09668054801,715.032272496232,184.267641556719,10.6568542494924,23,14,25,430,79,48,81,105,129,265,26,5,2,6
city_00496.jpg,2992.3749343249,1864.52803328806,2494.67119360121,1316.66333766221,17219.0596474899,2040.20020160054,1385.1062288386,1803.21918649451,97.6661647341573,350.116169439157,1298.67124058303,3114.3756531701,5673.81844002227,8749.74807255024,8043.67158647919,3787.75543632179,15479.4503963505,6822.49754224733,3821.1002789453,2374.17599830071,1643.17307666868,719.971773536465,238.848145975451,16.605551275464,11,14,5,245,23,19,29,44,83,140,17,1,1,2
city_00509.jpg,9020.7005412575,3916.80479046931,2891.54182833433,2614.45926636738,12362.6965078475,3053.40502636954,1767.59063984092,1649.77442132517,135.430777909349,1085.48841550737,3105.57540443443,6869.83295768421,10532.1919279045,9509.62841959726,4446.72021984147,1592.10489893311,16694.9173156648,5828.93845069727,6900.90954556654,4203.23025306641,2584.45484081569,818.184232981461,236.866247064569,9.47213595499958,47,21,38,523,77,88,106,122,222,275,57,7,2,3
city_00514.jpg,6008.67704948025,3274.96849818594,1078.07324028504,1639.37995122525,15780.5908690137,1448.13018704793,848.243938188588,1852.32917504886,61.2010814197837,684.527746414945,2541.899268419,4859.16015958127,9555.61694434491,8621.5121066326,4694.04693287938,912.428668783666,9699.95251620791,6025.30875797807,8410.13871824318,4497.255883916,2378.90453679701,777.742719089358,128.261349119276,12.8284271247462,38,21,18,409,95,63,78,77,105,332,44,5,1,2
city_00525.jpg,12039.2182078915,1937.46317311295,1640.7170471035,1877.95365913508,8880.57886089352,1286.14192547804,565.489589365242,1622.62946852848,98.3093300919909,455.137045626842,1619.13127262041,3904.35824532388,5859.12995215985,7822.84865863897,6012.23520461011,4079.0422224363,16740.3458934358,3679.38420556309,2654.37856547759,3146.23587255672,2258.29649073124,1115.17973431996,231.834538366661,24.5366310572456,38,15,22,306,57,68,82,56,72,251,38,3,2,2
city_00532.jpg,6361.27440529181,2006.84249535935,2360.51851191427,844.429532601954,23579.0851759579,1052.21967226536,1470.9534765383,2442.27492149747,113.559293074108,748.521168016377,4171.33385402504,7097.3965372987,9633.24426792116,8916.35446679105,8269.25546610197,1167.93313819803,24054.8455510968,6910.02518272914,4170.29336525926,2568.48063974194,1862.34747766489,465.571724926549,75.6200364454722,10.4142135623731,27,35,28,542,187,35,129,53,175,456,27,8,3,3
city_00536.jpg,14308.0603371612,1177.56533804407,1178.32474794083,2621.09545665367,12457.415575876,2529.1191081777,833.506870052919,2137.66758779697,12.5764912225415,213.223841979184,1268.13453876695,3225.28209931626,7356.66677315776,10139.8263255958,9140.03626780788,5887.00868385702,19587.4349788836,8513.40367112087,4044.49402455926,2803.48666470217,1494.7964693342,637.196509302013,157.942703801246,4,13,19,37,390,98,26,125,52,92,282,26,3,2,1
city_00543.jpg,8361.58171216408,1077.97504002282,749.669004889789,886.703204409887,9332.6353812312,815.440666471283,828.090330967706,630.965148032539,14,110.273316991546,2145.75250012395,4806.3832281286,7570.94702286328,3804.22420561747,2677.74311580138,1553.73709866308,12629.267159911,3820.89916278212,2452.76605850769,2323.43393964359,979.57641479008,336.510820234852,107.687625836586,32.9193064834273,8,13,39,274,70,12,88,50,52,209,13,4,0,0
city_00599.jpg,9938.99455781623,984.837761565006,1632.49875869302,1042.03814372843,14473.1310489176,526.672616287389,318.773422779902,469.086308118336,198.396565241253,611.802034382306,1995.40776379822,3792.51138177364,7192.84604749963,6828.80189187116,4325.01268963693,4441.25424370281,11578.1273109525,7516.79983175575,5400.67811533994,2519.27929193412,1561.08184034729,620.856080574084,151.815180708728,37.3949662935644,16,7,10,339,53,30,40,31,71,290,19,2,1,1
city_00601.jpg,7593.97676653803,1602.06738797532,1158.35503846662,3996.26949239296,21247.3451101696,1553.47865927522,884.114947031722,1584.12968721531,25.8704815926677,313.305559860955,1461.14788300064,4623.36575912865,8750.81961423969,10248.7000664005,6255.86729901739,7940.66042582434,18807.0894384402,6540.99162241421,5971.84731627136,4420.54014342861,2708.27783985305,950.016750489567,191.973978167748,29,31,18,29,450,94,58,110,74,95,362,30,4,2,3
city_00604.jpg,8810.56537229903,1223.61749626606,750.457440405353,792.999583384831,11560.0464063041,967.792721947825,1323.94040730036,2568.98876809689,89.7545969164388,481.892101938172,2153.14132052012,4776.01961423754,8683.22940871081,5685.94205905598,3606.94663002108,2521.48246460427,8090.5325817171,6118.70476637853,6157.70556065846,3440.53631230497,2564.47397172737,1293.74737230626,292.211879914743,40.4957509969902,9,12,4,247,23,18,20,33,58,177,18,6,1,0
city_00606.jpg,8911.67865452079,1964.27401107282,2541.66004834228,2178.81006469286,17989.1324085648,1922.13727221591,4845.49680041959,2799.25030897627,107.749786751697,900.195727726507,2864.50709520535,6571.47163455758,8891.36723291628,9216.16458536351,7681.46262932885,6919.52087695552,16425.0965485919,7756.48708071545,9158.23504375807,5743.61064755616,2970.34884000136,968.494875967933,124.166532214424,6,27,16,22,529,121,63,94,133,198,304,41,6,2,0
city_00613.jpg,7387.34310398999,1769.46028359735,1216.93857539183,925.485150638274,15895.6683143616,1497.81302615855,1613.76727553512,1158.43114250335,60.1914976409958,233.480640368336,1569.10778379096,3939.59581889599,8624.77492387187,9797.99400709532,3956.81208715605,3282.95011335656,10393.9180301708,6365.1882300952,8427.87992044452,3397.98019474619,1981.01556932069,734.560678966299,163.364248432383,1,14,18,15,352,48,18,55,52,88,251,14,3,2,0
city_00614.jpg,5461.04840164571,2353.88658742016,1744.98611621187,686.660666669253,25221.2059321758,717.335601363674,1688.22169212521,2178.96759238508,12.064495102246,530.610412588017,1654.46009885932,5890.7019780864,9015.16560866867,9252.25353528303,7616.07804448103,6080.97841692806,18078.8091809296,6467.54858773447,7120.04689504768,4273.90222142577,2376.07057948444,1357.84250115958,338.050946945944,40.0416772693212,33,31,21,684,96,37,87,52,215,513,30,2,1,2
city_00619.jpg,7474.94803520709,949.643969511807,1007.13750958007,1334.62002205165,11167.6418470471,789.498684592554,1274.80923966703,2669.46342548835,156.079684768553,769.1316878078,2033.4796657206,3504.35272258459,6789.78536922274,6226.0733814338,3553.72923637053,3635.13098523701,10232.8702521381,5115.84286046717,5663.31140910589,2827.43639703825,1828.89701650996,831.190318312086,154.677848516919,13.5366310572456,17,12,15,358,124,42,64,54,121,302,20,4,2,1
city_00621.jpg,12881.3222862499,843.125713009049,360.394748498555,1226.31412787964,9592.05293539557,1259.37963158163,1502.43586794915,3453.82824920228,146.549908396535,944.297497252072,2175.14854107554,6396.94330256598,7128.20022120978,6735.43022921791,4454.61824303281,3137.6656170151,16971.8845807339,5866.74614478421,4969.72590391357,2312.13028137214,731.833279073392,251.061233933583,14.4721359549996,1,14,26,12,502,54,13,54,31,74,446,15,0,1,0
city_00625.jpg,6064.34415690697,1875.15692966002,1281.475014486,1405.26364951407,9345.47943151977,1071.46025424533,638.131083765145,733.7128363562,116.529845100991,651.67977083164,2321.11611117744,4573.85529218867,3760.29098453856,4732.70824557668,3761.46188571327,2497.38122132623,9700.42833377476,3830.38070640121,3138.0018414244,2756.89303511444,1891.36920548742,916.609224436369,162.434895459674,18.9061143552098,15,8,4,185,25,26,26,26,50,135,23,2,1,0
city_00626.jpg,4860.08726293982,724.898918237454,726.812643881173,1154.09951346489,8166.89796454105,727.405550615617,664.468863523858,564.459198157755,33.1625971325259,145.264736855522,913.417629354904,3525.076871082,3379.99542744108,3827.37968714657,4349.3602266115,1415.47273973752,6761.5739478015,3379.07270187933,3467.55356442443,2187.8207912298,1347.38942700323,401.285504623131,43.4339784002102,1,13,4,5,154,27,20,29,14,41,118,20,1,0,0
city_00629.jpg,7868.00165977247,699.283318577523,628.887122433758,973.794797588503,7758.27048139591,1210.66643555897,580.75717555819,901.452059254969,38.8015726721332,109.887779345796,734.864182882647,2536.68295026319,6264.54780833275,4851.31560387509,2987.01731644516,3097.99583632352,8144.00885734257,4581.04683858116,4195.36435154845,2270.19414140912,889.232320285145,405.462502179589,99.2175436038,36.586495190457,6,9,5,147,20,13,24,17,32,115,10,2,0,0
city_00646.jpg,11628.7161662929,2790.54349933543,1318.95582676227,2056.89125774677,7438.02338101023,1271.20377908679,1064.07020370312,2306.87655711339,87.6551551474527,586.5104437141,2325.15245788132,6186.52100780276,7304.68690293172,4770.02652157195,4201.42930952214,4413.29887247951,11785.6304196784,5012.76609617052,5587.9392987393,3847.34270632074,2389.31948568518,1115.05524548953,126.813205404867,10.4142135623731,32,13,43,438,103,49,121,78,120,320,36,1,0,2
city_00660.jpg,7261.96670100939,3500.0110781975,1729.50768630356,808.947473887689,20055.3708458953,485.307834538638,1001.27505121665,2138.99060501455,29.3650581819917,333.31754855414,1596.51535046286,4159.97818643132,5641.12781961127,8516.8443081981,8092.14574876839,8612.08325585518,26224.8232519388,4397.3782552534,3043.14050717883,1968.02728185023,895.598356402208,347.711242925241,94.8699533898275,9.82842712474619,33,21,32,582,182,22,82,85,197,475,20,5,3,5
city_00663.jpg,11178.6525263944,3173.93505371691,1234.74891192219,1973.9628645845,21080.1044350389,1700.34656017029,939.548823599222,2164.73823999431,234.426258958154,818.160976195012,3621.7756251725,7211.23797745978,8449.71949802538,10017.6461423794,7464.77020006043,5628.30073717011,23493.8864210122,5897.36929704853,4841.29594692126,3344.29838477312,3485.40754123656,1977.65412792307,396.88962852857,9.23606797749979,55,17,28,610,283,58,92,80,98,730,43,5,0,3
city_00670.jpg,15745.0813419655,4995.44901944915,1109.41002625245,1091.03476262835,17699.7988037797,986.083948537966,840.238913433612,2117.12396744101,105.351181400173,571.486091145325,2397.03769899413,14741.028993122,9574.51210724425,7879.90922969115,6039.93494368951,3274.96053820125,12762.6421966695,5709.61987635197,5468.06542820059,15207.2543318002,3244.67408180544,1604.22065808567,580.744210574377,7,20,18,50,391,78,30,109,58,62,330,24,1,3,0
city_00680.jpg,13086.3785190745,1714.85852670612,1156.54172279435,2383.38880170093,18538.3649259083,3149.71018955068,1676.53809119152,1950.73125298168,166.467124233676,1387.34274780386,3412.19440054066,8205.27300252933,8992.96227040696,8310.29052839729,6355.77999405864,6826.20196193762,23129.2684251879,6644.76869123814,4664.77268501736,4422.59503576587,3333.09734234099,1133.17552622195,314.47583866338,14.3584854723723,29,32,52,606,149,53,133,112,131,481,47,7,4,6
city_20081106_00003.jpg,11436.0153879477,2744.41751988223,1906.35294880895,1538.08776882297,16322.6226963597,2115.77573701714,1974.63416906322,2951.00526151117,24.8704815926678,326.999659978643,2141.42172559872,7110.22033361013,10370.7774700571,9149.97200591619,5339.03197393015,6525.61783872952,16800.4937480136,7788.39599310642,8600.50969115501,5389.13850708274,1938.9357212689,421.607207359094,43.8306214273718,6,24,11,16,541,106,23,111,72,95,421,22,0,0,0
city_20081106_00008.jpg,5344.95087234393,1709.25921670515,878.20141035956,1339.17735449752,7913.7170920191,681.227767103786,797.431759526211,2794.3748952829,34.1700873254583,217.581215389432,1115.25857886633,4782.97655393525,6319.30867588978,5402.49027575683,1907.0552326732,1679.49974800188,9775.98967266041,3973.57630822136,3610.49949888963,2161.16517579519,1387.67663341217,490.904568609581,51.8782287099535,6.65028153987288,18,9,10,252,31,26,27,29,72,191,23,2,2,0
city_20081106_00017.jpg,6764.00540383471,3431.53590617239,2635.54065437725,1726.05727376864,12112.878696897,1608.79923007156,2173.59562604625,2821.07313129499,43.5777281782119,313.578959642756,1733.60449760702,6034.8248238218,8130.98868479632,10205.2459566403,5017.21795724553,1794.44731453083,15460.0720276576,7030.58047954287,5353.12276577621,3456.78911024213,1482.04050472068,377.164063578548,103.716970944745,10,23,22,11,314,79,46,72,57,125,199,31,7,1,3
city_20081106_00028.jpg,7924.34465653801,1149.92435574592,933.583481506789,2614.33080073548,22634.1218675196,1537.1012910087,2312.52504971037,3360.28635439305,106.338984404225,517.644295823883,4552.15208782959,7390.36852569633,11268.1738615618,8440.02462145337,6866.22086882809,3325.29461156071,17977.7586567572,8675.86289270842,6954.85733005915,5330.16880769656,2709.38615486337,756.298193758759,60.8858213145324,1,20,23,25,560,96,43,88,78,116,442,34,8,1,0
city_20081106_00032.jpg,10161.5162197093,3660.3105648247,1010.32520494275,2048.87801877624,12589.5038058842,1461.17040937911,972.868898286516,1552.5737549715,54.4879148127482,382.768830684402,1849.13903617763,5614.11181798743,7517.84012071788,9990.32423003089,4520.11839514502,3528.35653121828,13644.6240107146,7267.2035992486,5243.68976194692,3596.52836725417,2492.98541418777,1018.53120587791,182.927663294818,10.6568542494924,35,18,27,376,83,34,104,50,78,298,38,4,0,1
city_20081106_00061.jpg,10056.7582851666,1695.3526836382,701.922414397072,1212.94139698535,7743.15447722307,1687.29783850741,778.986603630007,1261.00507382784,119.082922619772,921.416308628543,2497.69846241483,5559.98691150219,6885.81429984946,5308.54449818083,2938.13953483792,906.735835342027,12267.9715907178,3424.17193664131,4025.11936266952,2880.14737180395,1781.10323574448,645.73962942809,99.1656463704602,14,15,5,15,301,57,46,48,43,81,227,38,1,1,0
city_20081106_00063.jpg,9626.1848084448,3095.65468599123,2959.39471762632,700.27411163049,14499.7630255378,900.994142911622,545.972141303815,1269.65576387285,18.9515327503639,235.587225502583,1859.78617069291,5844.34071621804,10107.7950509202,7895.49687727682,3060.54127386718,4575.39455009083,11982.131044416,7159.62258578867,6976.64091409006,4257.0244283096,2150.64000298518,851.726441107271,197.580644780018,22.5273358421601,25,11,37,438,111,39,116,61,194,265,18,6,0,1
city_20081106_00066.jpg,13717.1714611707,3197.3693647649,705.849497827343,2139.21040295148,9912.58925901947,2184.5386811718,648.421288675897,793.457403116192,101.800292323059,993.220993235948,3487.61752195201,9253.70743782344,5988.48469752366,4475.11677889327,5423.7222314398,3574.93740550662,17139.6220947131,4943.85603531904,5063.24057921964,3380.53817056899,1918.44385797905,691.412701779404,157.665491993801,3.82842712474619,20,8,16,609,89,30,83,53,115,494,24,1,0,2
city_20081106_00099.jpg,9418.40630892022,1708.76918147403,971.284518104993,1503.2840716572,15311.8070880751,1720.67292177552,842.377219473085,1719.90079492504,298.442403711931,980.095485654917,3544.02176858924,7996.26408986966,8496.02018049314,7070.95345031368,3005.93428680942,1804.77043896322,16885.2971396366,3394.77413607272,4876.98208611357,4500.59258080845,2517.45597943882,877.856483367653,138.543698967451,5,22,9,79,488,77,31,162,53,92,368,26,3,0,2
forests_00111.jpg,2129.46715863238,1806.51643409726,1475.38864289405,1799.44787970861,15245.3442874149,1949.62815857024,1382.07347574765,1510.62234158844,118.971829353123,697.561695500186,2424.93781604105,3081.51446581504,3155.13700028009,4817.28564833268,10764.8121651014,2238.26775822999,17274.5321429925,3161.63492868662,1915.71037284979,1752.48417147419,1897.27839609127,1087.53220092548,207.31616563369,2,14,6,2,96,29,26,33,32,41,53,12,1,0,1
forests_00114.jpg,3025.16664464077,2256.06724940836,1364.88607527637,1099.91248084039,10445.2673777505,1522.00388387781,1216.22492345572,1729.66772737156,34.2359499905218,318.517641376314,1034.84406730049,3313.90950767999,5675.23877440809,5142.55664369428,3364.21167369507,3775.68210447674,11966.4497655052,3115.1681613343,2428.25544383656,2717.9823028838,1980.73571154832,416.255787256055,31.9349766949137,2.41421356237309,10,39,1,49,14,3,24,13,18,28,5,4,2,22
forests_00119.jpg,2625.70234273369,1082.77507748677,810.80510035737,1726.53454440708,19480.6501825895,1814.54667153164,667.305920024921,1157.15660101842,88.0171100809347,385.85058637539,1478.79607563209,2799.0510842379,5323.8724157894,7917.70376145695,5438.04938316354,5934.1360234132,19580.4975131299,2870.11644560368,1931.70076130243,1972.02203729292,1503.79023992694,1016.73014766263,418.779614359787,71.8396808711349,9,18,2,140,40,11,58,30,43,68,15,0,0,6
forests_00121.jpg,892.755120515424,492.489329983019,485.159845650736,1220.16929014488,28002.3804279911,2484.02265620904,429.863638164177,725.17160207176,39.9943771882326,429.926589579032,1947.48267043284,2620.19355683964,3546.93251257408,3930.95825072463,8423.7985504693,13792.7254029223,30431.5215082084,2101.72448941373,866.995404673888,462.559213028401,444.267645797004,332.9029059565,80.8139708897673,11.2267727624144,2,14,2,105,25,0,56,29,22,30,2,0,1,8
forests_00125.jpg,2412.76865922973,1469.29923824853,1286.47271610315,1687.54309138667,3462.68518460523,1571.17303720698,1263.0963394885,1430.62541401225,31.9104389449727,187.991661195451,1032.94674433514,1560.62627803846,2213.93977372576,3323.20166679464,2911.65959363328,3321.38752361334,2838.12366486413,2581.38651960804,3515.46569080252,3405.407186922,1935.27966455433,284.464322472799,20.5366310572456,3,2,2,0,4,5,4,8,0,2,4,0,1,1,1
forests_00126.jpg,2455.29030076632,1398.1712099889,1069.67916966239,1255.62291389099,4216.88730100092,1175.40874922952,988.237558522122,2033.16437796782,63.988796418022,272.329522376604,780.916202030505,2042.74363750482,2951.93313918933,3970.88239777469,2444.96403333487,2064.70385240014,6757.36578609082,2132.25134086077,1795.10109058108,1546.07189299954,1362.57600192035,720.629411116767,241.081027802943,37.3850296567123,5,18,5,45,20,1,28,21,15,16,5,0,3,6
forests_00136.jpg,3127.28003645857,1979.90154392116,1890.66100612351,1803.56304019329,5231.13461881246,1658.90406350532,1579.89086537236,1931.92227653364,136.490401516485,748.65348525177,3212.3882348558,4818.60775575421,2757.90084409507,2419.67780006511,2020.98029490962,3088.55863447225,5535.66559838171,2342.87999391403,3221.19014245207,3859.8304860872,3595.32309403868,606.669227329196,39.6989087174139,2,9,24,7,70,32,15,41,31,35,31,13,1,2,3
forests_00147.jpg,2762.73160234652,2412.4674908091,1615.40997369263,1593.9968100902,9897.13117326128,1341.36726932562,1076.85123199731,1545.72989380545,11.3443201581738,108.631069417241,837.32459371985,2444.80713931329,3256.19874993393,4246.48217316152,6960.48131046982,4380.4160891543,13483.4207309805,3146.4245010693,2284.1622770231,2046.6184486061,1097.2520543277,176.409087683787,9.39834563766817,2,2,26,2,77,29,4,26,29,28,31,6,0,2,18
forests_00150.jpg,2170.65609635345,1036.74298566315,1978.52339031717,6613.03020235429,13281.0944471251,1836.78560376202,981.163654886264,1407.09494828522,144.317391847305,846.762611733895,2163.37986341462,2858.21724911802,7525.72204696521,5448.40509215604,6793.09403224723,3525.1930412643,21029.4873218398,2278.15104475395,1544.0180194132,1710.94033194729,1962.67560801058,667.816442525114,101.352278716821,10.6502815398729,13,20,5,102,37,5,52,47,27,38,4,2,1,11
forests_00155.jpg,943.837177965999,1462.29169802371,2277.87031403525,2318.33350685827,2198.39859078634,1758.52908138006,1070.82874183317,888.477407999632,14.3185639708857,175.600051964799,528.928352011902,2112.59140616547,3100.91264779022,3410.08776942149,1848.80034316841,1727.32738438925,1826.18345335874,2360.87445541771,3003.67892848327,2942.48772737536,2019.18877787648,642.665101081995,120.073861726502,3.41421356237309,1,17,0,25,13,8,7,8,16,15,5,2,4,7
forests_00170.jpg,518.756380075599,662.098654371805,1038.21721556691,1754.31289140171,4819.23334858832,2019.18695489175,879.446638985659,514.03784918658,40.8525739205048,261.966092894039,1406.40427691656,1012.93895464906,2006.94751394184,3429.6539211039,1977.79752367774,2068.72907596469,4581.82845761468,1403.89645720802,1698.73037823076,1674.55510055493,1731.01904017213,944.473970721967,154.786528565838,16,4,12,0,21,8,5,8,9,11,9,4,1,6,2
forests_00189.jpg,3735.37748856684,1934.5902433377,1803.15956063383,1487.49263383546,10004.4944955121,2730.41094554071,2924.96281596665,3490.26925065562,63.8613716846554,799.319606916317,2427.93726297987,4855.10598660887,7052.19628812851,5947.96502292929,4219.2888701084,2745.08302469296,15449.2678352831,4072.54592739579,2983.62520936539,2685.49225381221,2004.32630255261,747.023832787994,150.240004874271,18.2360679774998,15,26,13,128,36,17,41,37,57,69,8,2,5,16
forests_00194.jpg,2447.94477582358,1503.99092705259,1697.67296777446,2020.78476073537,4240.14463027847,1721.97229094217,1999.77692248772,2129.21299226452,99.133435682319,359.066000617323,2191.27247078892,2303.93665571944,4932.67526439767,2668.25007416502,2603.28917303526,2603.87719295293,6369.023215033,3027.15771877534,3129.93668278863,3273.35233301106,1646.61192880872,296.295971447253,15.1224174948725,4,9,18,2,60,10,16,15,24,27,25,14,4,1,5
forests_00195.jpg,1657.41518238536,1190.12154267852,1131.22538319149,2065.92749603169,18689.4931114662,2875.97366804069,1945.87682489521,2078.08777962868,26.1941734374831,224.511563905948,1218.31764593524,3635.26899955235,5669.08065161019,8584.31123917976,6701.32675868833,5575.10995600853,19103.5657240233,5766.02040165336,2889.2613407273,1928.4221760665,1239.0943414317,550.21216577161,119.009020844894,38.5358177991696,11,17,5,151,48,16,53,38,74,71,8,1,2,1
forests_00197.jpg,2039.53630249304,815.436281647244,381.724126626035,571.614067015468,10884.4832977419,451.891567017522,504.839416104132,1755.69400050709,23,127.396982046746,635.223223763282,1604.9885389135,2658.51103663989,3291.65334230788,3292.63194055643,5771.81399492471,11900.7101372158,1963.25765766551,1508.41560282333,1000.69156332152,766.466242640107,243.377292406477,17.3005630797458,5,1,7,2,49,11,4,11,5,15,35,6,2,0,0
forests_00217.jpg,3061.62519734026,2143.8830780988,1975.91853758103,1982.93747915635,4206.64910982148,2462.47211828893,2308.53696000539,2755.01200122906,130.616733932124,480.64967451737,1300.36164662754,2744.39413993639,4770.2243757706,3834.53412364571,1927.78426635847,5708.46952073309,7098.94332711009,3929.70604212122,2957.22136746132,2535.55236571202,2616.91324756507,1526.76049274586,222.222862163609,9.71477664211887,14,11,4,65,24,14,31,24,39,22,10,1,4,1
forests_00241.jpg,2928.79278003979,1782.7605896361,1567.20763381376,2407.24940612123,7510.15877548644,2310.09255370591,1065.57909261901,1570.5232781291,222.28380607853,912.937131634007,2524.14952899198,4490.70649409903,4133.59996721972,1223.16376179584,4247.58452259122,3387.93889714101,9121.64258173939,3173.19026799411,2705.80158612873,2553.1835467365,2301.01671252843,1125.12240038223,157.170946064446,5.23606797749979,14,11,6,100,28,18,31,24,40,62,13,5,0,2
forests_00242.jpg,3193.22098173314,1700.49502364465,1004.84819255964,842.740063354903,15798.634244162,1628.12251092749,567.785350024812,788.558580891005,48.8713409490018,312.668915699979,1375.50176656911,3022.27941682478,5326.2843735427,4998.30184834784,7952.7487753359,2487.74851002832,20716.3596777076,2063.04922912149,976.856841799524,788.270920422578,608.418453833545,299.824048510298,70.6257759025924,1,3,13,3,106,39,8,25,27,40,69,9,2,0,0
forests_00247.jpg,2678.5119783414,3910.99175699328,2777.22753627735,7506.53278611288,19594.0536971691,2922.38309888065,1040.64663067628,1343.11867837743,107.98019947535,901.059863007921,2719.13916979758,5764.34986789227,10719.0127881288,9493.94113094044,6993.55286499912,5074.4302785869,30557.8510959659,6211.87757769526,2178.4981042998,1286.07485147134,1060.0341257838,402.286756969291,70.429437080572,6.41421356237309,10,13,47,228,252,13,106,124,162,154,10,0,1,6
forests_00253.jpg,3929.82376303617,3549.76800561986,1507.62518552727,1874.95604267648,7922.39893888106,3396.81426970404,1630.95181840373,1944.50522141971,54.1598284738457,393.201328900903,1506.84224636065,3262.33780516938,5431.19581232471,5418.89781493986,4577.27256792552,5112.93584117344,13925.137261195,4678.68857966227,3062.73257425428,1988.35494556405,1566.48314972267,460.576389200105,70.2647943944917,4.60555127546399,14,8,7,139,41,15,35,33,50,90,14,1,0,1
forests_00265.jpg,3892.9960861156,2543.01507713696,1273.5041352512,1713.26969480684,11521.238097815,1737.96190075701,1262.66214707526,2271.33791897678,121.705080159587,475.671144995369,1379.60191892061,5388.62739849246,6134.800193702,7677.07616433439,2917.30644071378,2121.19671661641,15394.5499751903,4054.12187878677,2521.34521561023,2122.79240821541,1617.50295264681,450.621495072747,52.2227052875654,2.82842712474619,14,16,7,132,58,26,46,46,54,85,14,6,0,2
forests_00266.jpg,2454.33688364411,1586.92277806122,865.839638251095,2582.8769777471,18297.0611468635,1185.68357262848,909.468947272502,1259.31557339329,78.0633283399584,450.606395828458,1364.41142460296,4657.85821679142,5467.23954925091,5216.29125225753,8001.37125229472,3905.66409849536,20773.7966495612,2756.54941503688,2048.04113368818,1587.34206301122,1184.23998263203,606.341353367124,152.186153552465,33.0087670122451,5,9,3,79,19,7,26,20,24,44,4,2,0,2
forests_00267.jpg,2605.031647342,1457.05970601194,1047.65913349988,1512.93927706001,13017.803194959,1272.49824195304,1106.94660165181,1665.58178411282,79.8888205884447,700.828730866734,2499.07601680251,4468.74963507786,4944.0071525658,6355.53511359203,2670.47042374145,1966.96369335566,14238.3655009839,2932.22110647032,2776.01335432506,2345.59077214733,997.032253338966,343.736504229874,48.5600950949963,4,14,28,12,89,28,23,37,29,36,66,12,7,4,3
